,name,address,location,amentities,price,rating,city,Check_in_date,Check_out_date
97,Surya Palace,"D 1/32, Behind Goyalsons shop, Ramphal Chowk Market, Sector 7, Dwarka, New Delhi, DL, 110075, India","16 km to city centre
3.5 km to Indira Gandhi International Airport (DEL)",Free parkingPet-friendlyRestaurantConnecting rooms available,"Rs11,000",,Delhi,24/02/2021,07/03/2021
98,"Hotel The Raj, New Delhi","8495,Arakashan Road , Pahargunj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingRestaurantInternet access,"Rs12,070",2,Delhi,24/02/2021,07/03/2021
99,"Hotel The Raj, New Delhi","8495,Arakashan Road , Pahargunj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingRestaurantInternet access,"Rs12,070",2,Delhi,24/02/2021,07/03/2021
100,Rockland Hotel Panchsheel Enclave,"C 30, Panchsheel Encalve, New Delhi, Delhi N.C.R, 110017, India","10 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferSpaRestaurant,"Rs19,790",Good 7.0,Delhi,24/02/2021,07/03/2021
101,Sky Rich International,"17A/19 W.E.A, Karol Bagh, Opp Jessa Ram Hospital, New Delhi, Delhi, 110005, India","3.3 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs25,918",2,Delhi,24/02/2021,07/03/2021
102,Hyatt Regency Delhi,"Bhikaiji Cama Place Ring Road, New Delhi, Delhi N.C.R, 110066, India","7.9 km to city centre
9.8 km to Indira Gandhi International Airport (DEL)",PoolFree parkingSpaGymRestaurantBar,"Rs54,989",Very good 8.2,Delhi,24/02/2021,07/03/2021
103,ADB Rooms Days Inn,"Property No. 1, Khasra No. 107, Main Road Haiderpur, New Delhi, Delhi N.C.R., 110088, India","12 km to city centre
19 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs16,500",,Delhi,24/02/2021,07/03/2021
104,ibis New Delhi Aerocity Hotel,"Asset No 9, Hospitality District, Delhi Aerocity, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.7 km to Indira Gandhi International Airport (DEL)",PoolFree parkingPet-friendlyGymRestaurantBar,"Rs24,200",Good 7.8,Delhi,24/02/2021,07/03/2021
105,Hotel Sunstar Residency,"8A/50, W.E.A. Channa Market, Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.9 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs10,989",Good 7.4,Delhi,24/02/2021,07/03/2021
106,Hotel Godwin Deluxe,"8501/15 Arakashan Road, Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantBarInternet accessConnecting rooms available,"Rs24,387",Good 7.4,Delhi,24/02/2021,07/03/2021
107,Eternity,"B-40, Vishal Enclave, Rajouri Garden, New Delhi, Delhi N.C.R, 110027, India","10 km to city centre
11 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantInternet access,"Rs25,187",5,Delhi,24/02/2021,07/03/2021
108,Eternity,"B-40, Vishal Enclave, Rajouri Garden, New Delhi, Delhi N.C.R, 110027, India","10 km to city centre
11 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantInternet access,"Rs25,187",5,Delhi,24/02/2021,07/03/2021
109,Novotel New Delhi Aerocity Hotel,"Asset 2, Aerocity Hospitality District, IGI Airport New Delhi, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.6 km to Indira Gandhi International Airport (DEL)",PoolFree parkingSpaGymRestaurantBar,"Rs30,882",Very good 8.4,Delhi,24/02/2021,07/03/2021
110,The Claridges New Delhi,"12 Dr APJ Abdul Kalam Road, (Formerly known as Aurangzeb Road), New Delhi, National Capital Territory of Delhi, 110011, India","9.1 km to city centre
6.5 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs44,685",Fabulous 8.8,Delhi,24/02/2021,07/03/2021
111,Sheraton New Delhi Hotel,"District Centre, Saket, New Delhi, Delhi N.C.R, 110017, India","12 km to city centre
13 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs41,389",Very good 8.4,Delhi,24/02/2021,07/03/2021
112,ADB Rooms Sahib Hotel,"7779,RAM nagar, Arakashan Road,Paharganj, New Delhi, Delhi, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Connecting rooms available,"Rs15,840",,Delhi,24/02/2021,07/03/2021
113,Roseate House,"Plot No. 10, GMR Hospitality District, Indira Gandhi International Airport, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.4 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs49,555",Fabulous 8.6,Delhi,24/02/2021,07/03/2021
114,Smyle Inn,"916, Gali Chandi Wali, Main Bazaar, Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Airport transferInternet accessConnecting rooms available,"Rs11,660",Good 7.0,Delhi,24/02/2021,07/03/2021
115,Hotel Shanti Plaza,"8651 Arakashan Road, New Delhi, New Delhi, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs11,385",Good 7.0,Delhi,24/02/2021,07/03/2021
116,OYO 46440 India Continental,"9143/3, Multani Dhanda, Paharganj, 9143/3, Multani Dhanda, Paharganj, New Delhi, Delhi, 110055, India","1.8 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs15,075",,Delhi,24/02/2021,07/03/2021
117,OYO 46440 India Continental,"9143/3, Multani Dhanda, Paharganj, 9143/3, Multani Dhanda, Paharganj, New Delhi, Delhi, 110055, India","1.8 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs15,075",,Delhi,24/02/2021,07/03/2021
118,Hotel Golden Oasis Delhi,"901 Chandi Wali Street, Main Bazaar Road, Pahar Ganj, New Delhi, Delhi N.C.R., 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Parking availableAirport transferRestaurantInternet access,"Rs12,320",Good 6.0,Delhi,24/02/2021,07/03/2021
119,WelcomHotel Dwarka - Member ITC Hotel Group,"Plot no 3, Sector 10, District Center, Dwarka, New Delhi, Delhi N.C.R, 110075, India","17 km to city centre
3.9 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs30,649",Good 7.8,Delhi,24/02/2021,07/03/2021
120,Radisson Blu Kaushambi Delhi NCR,"H-3, Sector - 14, Kaushambi, Noida, Delhi N.C.R, 201010, India","11 km to city centre
25 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs35,589",Very good 8.4,Delhi,24/02/2021,07/03/2021
121,Shervani Hotel Nehru Place,"B-20, Chirag enclave, New Delhi, Delhi N.C.R, 110048, India","9.9 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferGymRestaurant,"Rs34,586",Good 7.6,Delhi,24/02/2021,07/03/2021
122,Hotel True stay By Comfort Room,"Main Bazar Rd, New Delhi, DL, 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Restaurant,"Rs9,890",,Delhi,24/02/2021,07/03/2021
123,Pride Plaza Hotel Aerocity New Delhi,"5-A, Hospitality District, Aerocity, Indra Gandhi International Airport, New Delhi, Delhi, 110037, India","13 km to city centre
3.5 km to Indira Gandhi International Airport (DEL)",PoolFree parkingSpaGymRestaurantBar,"Rs45,189",Good 7.6,Delhi,24/02/2021,07/03/2021
124,"Lemon Tree Premier, Delhi Airport","Asset No 6, Aerocity Hospitality District, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.4 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs40,870",Good 7.4,Delhi,24/02/2021,07/03/2021
125,OYO 46221 Hotel Shiv Dev International,"8518-22, Arakashan Road, Behind Sheila Cinema,Paharganj, New Delhi, Delhi, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs13,939",,Delhi,24/02/2021,07/03/2021
126,OYO 46221 Hotel Shiv Dev International,"8518-22, Arakashan Road, Behind Sheila Cinema,Paharganj, New Delhi, Delhi, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs13,939",,Delhi,24/02/2021,07/03/2021
127,Hotel Krishna Plaza,"Plot No.1, Block 80-A Main Bazar, Paharganj, Nr. R.K.Ashram Marg Metro Stn, New Delhi, Delhi, 110055, India","1.2 km to city centre
15 km to Indira Gandhi International Airport (DEL)",Free parkingSpaRestaurant,"Rs16,350",5,Delhi,24/02/2021,07/03/2021
128,Almondz Hotel,"4/3 East Patel Nagar, Near Metro Pillar No 171, New Delhi, Delhi N.C.R, 110008, India","4.8 km to city centre
13 km to Indira Gandhi International Airport (DEL)",Free parkingPet-friendlyAirport transferSpaGymRestaurant,"Rs30,250",,Delhi,24/02/2021,07/03/2021
129,Hotel City Star,"8718 D.B. Gupta Road Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferGymRestaurant,"Rs24,196",Very good 8.2,Delhi,24/02/2021,07/03/2021
130,OYO 19132 Elite Hotels,"F-666 Ramphal Chowk Sector 7, Near Ignou University, New Delhi, Delhi, 110075, India","15 km to city centre
3.6 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs14,593",Good 7.0,Delhi,24/02/2021,07/03/2021
131,"Red Fox Hotel, Delhi Airport","Asset Number 6, Aerocity Hospitality District, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.7 km to Indira Gandhi International Airport (DEL)",GymRestaurantConnecting rooms available,"Rs25,800",Good 7.8,Delhi,24/02/2021,07/03/2021
132,bloomrooms @ New Delhi Railway Station,"8591 Arakashan Road, Opp. Railway Station, New Delhi, Delhi N.C.R, 110055, India","1.4 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Parking availableAirport transferRestaurant,"Rs18,700",Fabulous 8.6,Delhi,24/02/2021,07/03/2021
133,Radisson Blu Marina Hotel Connaught Place,"G-59 Connaught Place, New Delhi, Delhi N.C.R, 110001, India","0.3 km to city centre
15 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferSpaGymRestaurantBar,"Rs54,359",Good 7.0,Delhi,24/02/2021,07/03/2021
134,"Vivanta New Delhi,Dwarka","Metro Station Complex, Sector 21, New Delhi, Delhi N.C.R, 110075, India","17 km to city centre
2.3 km to Indira Gandhi International Airport (DEL)",PoolParking availablePet-friendlySpaGymRestaurant,"Rs35,771",Very good 8.2,Delhi,24/02/2021,07/03/2021
135,"Vivanta New Delhi,Dwarka","Metro Station Complex, Sector 21, New Delhi, Delhi N.C.R, 110075, India","17 km to city centre
2.3 km to Indira Gandhi International Airport (DEL)",PoolParking availablePet-friendlySpaGymRestaurant,"Rs35,771",Very good 8.2,Delhi,24/02/2021,07/03/2021
136,The Ashok,"Diplomatic Enclave 50-b, Chanakayapuri, New Delhi, Delhi N.C.R, 110 021, India","4.7 km to city centre
12 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaRestaurantBar,"Rs59,989",Good 6.6,Delhi,24/02/2021,07/03/2021
137,Connaught Royale,"106 Babar Road, Connaught Place, New Delhi, 110001, India","0.8 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs45,647",Good 7.8,Delhi,24/02/2021,07/03/2021
138,Taurus Sarovar Portico,"Igi Airport Rd N H-08, Mahipalpur Extn, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
4.1 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferGymRestaurantBarInternet access,"Rs23,366",Good 7.6,Delhi,24/02/2021,07/03/2021
139,Radisson Blu Hotel New Delhi Paschim Vihar,"Plot No D, Dist Centre, Outer Ring Road, Paschim Vihar, New Delhi, Delhi N.C.R, 110063, India","13 km to city centre
12 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs31,760",Good 7.6,Delhi,24/02/2021,07/03/2021
140,Hotel Aeropath,"RZA -85, Road no 4, Block -RZ, Near IGI Airport, Aerocity, Mahipalpur, New Delhi, Delhi, 110037, India","13 km to city centre
4.3 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs7,913",,Delhi,24/02/2021,07/03/2021
141,Check In Room Chuna Mandi,"5118, Hotel The Karlo Kastle, R K Ashram, Paharganj, New Delhi, Delhi, 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Airport transferRestaurantInternet access,"Rs13,189",5.8,Delhi,24/02/2021,07/03/2021
142,Hotel Shipra International,"8596, D.B.Gupta Road Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.3 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferGymInternet access,"Rs17,596",5.2,Delhi,24/02/2021,07/03/2021
143,La Sapphire Hotel,"A-23, NH 8, Mahipal pur Extension, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.9 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferSpaRestaurantInternet accessConnecting rooms available,"Rs20,498",Very good 8.0,Delhi,24/02/2021,07/03/2021
144,La Sapphire Hotel,"A-23, NH 8, Mahipal pur Extension, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.9 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferSpaRestaurantInternet accessConnecting rooms available,"Rs20,498",Very good 8.0,Delhi,24/02/2021,07/03/2021
145,Hotel Saket 27,"J-27, Saket, New Delhi, Delhi, 110017, India","13 km to city centre
13 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs22,803",Good 7.2,Delhi,24/02/2021,07/03/2021
146,The Park New Delhi,"15 Parliament Street, Near Connaught Place, New Delhi, Delhi N.C.R, 110001, India","0.6 km to city centre
15 km to Indira Gandhi International Airport (DEL)",PoolFree parkingSpaGymRestaurantBar,"Rs45,890",Good 6.8,Delhi,24/02/2021,07/03/2021
147,Hotel Shivam International,"1335, Sangatrashan Paharganj, Paharganj, New Delhi, New Delhi, 110055, India","1.4 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Airport transferRestaurant,"Rs8,910",5.4,Delhi,24/02/2021,07/03/2021
148,Hotel Blue Pearl,"8653-8664, Arakashan Road, near st.anthony school, New Delhi, delhi, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs11,616",Very good 8.4,Delhi,24/02/2021,07/03/2021
149,WelcomHeritage Haveli Dharampura,"2293, Gali Guliyan, Dharampura, Delhi-6, Near Jama Masjid Gate No. 3, New Delhi, 110006, India","2.6 km to city centre
18 km to Indira Gandhi International Airport (DEL)",Parking availableAirport transferRestaurantBarConnecting rooms available,"Rs82,489",Fabulous 8.8,Delhi,24/02/2021,07/03/2021
150,Hotel Amby Inn,"M-13, Lajpat Nagar -2, (Jal Viihar Circle), New Delhi, Delhi N.C.R, 110024, India","7.8 km to city centre
15 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantConnecting rooms available,"Rs21,205",,Delhi,24/02/2021,07/03/2021
151,Airport Hotel Tashree,"Kapashera Chowk, New Delhi, DL, 110037, India","17 km to city centre
2.9 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs10,989",Superb 9.0,Delhi,24/02/2021,07/03/2021
152,Hotel ARCH,"A-74, Road No. 4, Near IGI Airport, Mahipalpur, New Delhi, 110037, India","13 km to city centre
4.2 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantInternet access,"Rs14,350",Good 7.0,Delhi,24/02/2021,07/03/2021
153,Hotel ARCH,"A-74, Road No. 4, Near IGI Airport, Mahipalpur, New Delhi, 110037, India","13 km to city centre
4.2 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantInternet access,"Rs14,350",Good 7.0,Delhi,24/02/2021,07/03/2021
154,Hyatt Place Gurgaon Udyog Vihar,"15/1 Old Delhi-Gurgaon Road, Sector 18, Gurugram, Delhi N.C.R, 122015, India","21 km to city centre
6.4 km to Indira Gandhi International Airport (DEL)",PoolParking availablePet-friendlyAirport transferGymRestaurant,"Rs25,417",Very good 8.0,Delhi,24/02/2021,07/03/2021
155,Hotel Blue Star Inn,"Desu Wali Gali,Mahipalpur Block-A/140, Mahipalpur, New Delhi, 110037, India","13 km to city centre
4.2 km to Indira Gandhi International Airport (DEL)",,"Rs10,989",,Delhi,24/02/2021,07/03/2021
156,Hotel Apra Inn,"15A/61, w.e.a ,Ajmal khan road, Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.4 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferSpaRestaurant,"Rs10,989",2,Delhi,24/02/2021,07/03/2021
157,Hari Piorko Inn Express,"4775, Main Bazar Rd, Paharganj, New Delhi, 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Airport transferSpaRestaurantConnecting rooms available,"Rs12,095",Good 7.8,Delhi,24/02/2021,07/03/2021
158,Mandakini Palace,"8/29, W.E.A.,Abdul Aziz Road, Near Jessa, Ram Hospital,Karol Bagh, New Delhi, Delhi, 110005, India","3.0 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingRestaurantInternet access,"Rs25,649",,Delhi,24/02/2021,07/03/2021
159,Hotel Shivam Residency,"H 665J, Sector 7, Palam Extension, Dwarka, New Delhi, New Delhi, 110045, India","15 km to city centre
3.0 km to Indira Gandhi International Airport (DEL)",Free parking,"Rs10,989",,Delhi,24/02/2021,07/03/2021
160,Hotel Blue Stone - Nehru Place,"CC-24, Nehru Enclave, Opp. Paras Cinema, Nehru Place, New Delhi, Delhi, 110019, India","10 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingRestaurant,"Rs22,402",Good 7.6,Delhi,24/02/2021,09/03/2021
161,Hotel Smart Plaza,"191 , Road No. 4, Street No. 9, Mahipalpur, New Delhi, Delhi, 110037, India","13 km to city centre
3.9 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transfer,"Rs21,125",2,Delhi,24/02/2021,09/03/2021
162,Hotel Sunstar Grand,"7A/17, W.E.A., Channa Market, Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.8 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs18,000",Good 7.6,Delhi,24/02/2021,09/03/2021
163,Hotel Sunstar Grand,"7A/17, W.E.A., Channa Market, Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.8 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs18,000",Good 7.6,Delhi,24/02/2021,09/03/2021
164,Rockland Hotel Panchsheel Enclave,"C 30, Panchsheel Encalve, New Delhi, Delhi N.C.R, 110017, India","10 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferSpaRestaurant,"Rs23,400",Good 7.0,Delhi,24/02/2021,09/03/2021
165,Hotel Sohi Residency,"8/25, W.E.A., Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.4 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferGym,"Rs35,659",Very good 8.0,Delhi,24/02/2021,09/03/2021
166,Hotel Sohi Residency,"8/25, W.E.A., Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.4 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferGym,"Rs35,659",Very good 8.0,Delhi,24/02/2021,09/03/2021
167,OYO 11403 Hotel Daffodils,"105, B-105, Gurugram, India","26 km to city centre
13 km to Indira Gandhi International Airport (DEL)",Free parkingRestaurantBathtub,"Rs24,499",,Delhi,24/02/2021,09/03/2021
168,"Eros Hotel New Delhi, Nehru Place","Nehru Place, New Delhi, 110019, India","9.7 km to city centre
16 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferRestaurantBarBathtub,"Rs49,190",Good 7.4,Delhi,24/02/2021,09/03/2021
169,The Suryaa New Delhi,"New Friends Colony, New Delhi, Delhi N.C.R, 110025, India","9.4 km to city centre
18 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs49,050",Good 7.0,Delhi,24/02/2021,09/03/2021
170,The Suryaa New Delhi,"New Friends Colony, New Delhi, Delhi N.C.R, 110025, India","9.4 km to city centre
18 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs49,050",Good 7.0,Delhi,24/02/2021,09/03/2021
171,Hotel New Frontier,"1649, S P Mukherjee Marg, Delhi, near old delhi railway station, New Delhi, Delhi, 110006, India","3.2 km to city centre
18 km to Indira Gandhi International Airport (DEL)",Parking availableRestaurant,"Rs22,035",2,Delhi,24/02/2021,09/03/2021
172,ADB Rooms Gaurav Guest House,"9201/4,Multani Dhanda, Paharganj, New Delhi, DL, 110055, India","1.9 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs21,600",,Delhi,24/02/2021,09/03/2021
173,Omehar Stay,"A 1029/1 Road No. 6 & 7, Near NH-8 Mahipalpur, New Delhi, Delhi, 110037, India","13 km to city centre
4.5 km to Indira Gandhi International Airport (DEL)",Free parkingPet-friendlyAirport transferRestaurantBar,"Rs11,700",,Delhi,24/02/2021,09/03/2021
174,Hotel Sunstar Heritage,"8A/43, W.E.A. Channa Market, Karol Bagh, New Delhi, Delhi N.C.R, 110005, India","3.8 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantConnecting rooms available,"Rs22,100",Good 7.8,Delhi,24/02/2021,09/03/2021
175,Surya Palace,"D 1/32, Behind Goyalsons shop, Ramphal Chowk Market, Sector 7, Dwarka, New Delhi, DL, 110075, India","16 km to city centre
3.5 km to Indira Gandhi International Airport (DEL)",Free parkingPet-friendlyRestaurantConnecting rooms available,"Rs13,000",,Delhi,24/02/2021,09/03/2021
176,Hotel Grand Godwin,"8502/41 Arakashan Road, Ram Nagar, Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantInternet accessConnecting rooms available,"Rs18,362",Good 7.0,Delhi,24/02/2021,09/03/2021
177,Svelte Hotel & Personal Suites,"A3 District Centre, Select citywalk, Saket, New Delhi, Delhi N.C.R, 110017, India","12 km to city centre
13 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferGymRestaurantBar,"Rs41,887",Good 7.6,Delhi,24/02/2021,09/03/2021
178,The Metropolitan Hotel and Spa New Delhi,"Bangla Sahib Road, Connaught Place, New Delhi, Delhi N.C.R, 110 001, India","1.1 km to city centre
15 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs49,500",Very good 8.2,Delhi,24/02/2021,09/03/2021
179,The Metropolitan Hotel and Spa New Delhi,"Bangla Sahib Road, Connaught Place, New Delhi, Delhi N.C.R, 110 001, India","1.1 km to city centre
15 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs49,500",Very good 8.2,Delhi,24/02/2021,09/03/2021
180,Sky Rich International,"17A/19 W.E.A, Karol Bagh, Opp Jessa Ram Hospital, New Delhi, Delhi, 110005, India","3.3 km to city centre
14 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurant,"Rs30,630",2,Delhi,24/02/2021,09/03/2021
181,Almondz Hotel,"4/3 East Patel Nagar, Near Metro Pillar No 171, New Delhi, Delhi N.C.R, 110008, India","4.8 km to city centre
13 km to Indira Gandhi International Airport (DEL)",Free parkingPet-friendlyAirport transferSpaGymRestaurant,"Rs35,750",,Delhi,24/02/2021,09/03/2021
182,Hyatt Regency Delhi,"Bhikaiji Cama Place Ring Road, New Delhi, Delhi N.C.R, 110066, India","7.9 km to city centre
9.8 km to Indira Gandhi International Airport (DEL)",PoolFree parkingSpaGymRestaurantBar,"Rs64,987",Very good 8.2,Delhi,24/02/2021,09/03/2021
183,ADB Rooms Days Inn,"Property No. 1, Khasra No. 107, Main Road Haiderpur, New Delhi, Delhi N.C.R., 110088, India","12 km to city centre
19 km to Indira Gandhi International Airport (DEL)",Bathtub,"Rs19,500",,Delhi,24/02/2021,09/03/2021
184,Roseate House,"Plot No. 10, GMR Hospitality District, Indira Gandhi International Airport, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.4 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs58,817",Fabulous 8.6,Delhi,24/02/2021,09/03/2021
185,"Hotel The Raj, New Delhi","8495,Arakashan Road , Pahargunj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingRestaurantInternet access,"Rs16,767",2,Delhi,24/02/2021,09/03/2021
186,ibis New Delhi Aerocity Hotel,"Asset No 9, Hospitality District, Delhi Aerocity, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.7 km to Indira Gandhi International Airport (DEL)",PoolFree parkingPet-friendlyGymRestaurantBar,"Rs28,600",Good 7.8,Delhi,24/02/2021,09/03/2021
187,Hotel Krishna Plaza,"Plot No.1, Block 80-A Main Bazar, Paharganj, Nr. R.K.Ashram Marg Metro Stn, New Delhi, Delhi, 110055, India","1.2 km to city centre
15 km to Indira Gandhi International Airport (DEL)",Free parkingSpaRestaurant,"Rs19,950",5,Delhi,24/02/2021,09/03/2021
188,Hotel Krishna Plaza,"Plot No.1, Block 80-A Main Bazar, Paharganj, Nr. R.K.Ashram Marg Metro Stn, New Delhi, Delhi, 110055, India","1.2 km to city centre
15 km to Indira Gandhi International Airport (DEL)",Free parkingSpaRestaurant,"Rs19,950",5,Delhi,24/02/2021,09/03/2021
189,Smyle Inn,"916, Gali Chandi Wali, Main Bazaar, Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Airport transferInternet accessConnecting rooms available,"Rs13,860",Good 7.0,Delhi,24/02/2021,09/03/2021
190,Novotel New Delhi Aerocity Hotel,"Asset 2, Aerocity Hospitality District, IGI Airport New Delhi, New Delhi, Delhi N.C.R, 110037, India","13 km to city centre
3.6 km to Indira Gandhi International Airport (DEL)",PoolFree parkingSpaGymRestaurantBar,"Rs36,322",Very good 8.4,Delhi,24/02/2021,09/03/2021
191,Hotel Godwin Deluxe,"8501/15 Arakashan Road, Paharganj, New Delhi, Delhi N.C.R, 110055, India","1.5 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Free parkingAirport transferRestaurantBarInternet accessConnecting rooms available,"Rs28,821",Good 7.4,Delhi,24/02/2021,09/03/2021
192,Hotel Golden Oasis Delhi,"901 Chandi Wali Street, Main Bazaar Road, Pahar Ganj, New Delhi, Delhi N.C.R., 110055, India","1.1 km to city centre
16 km to Indira Gandhi International Airport (DEL)",Parking availableAirport transferRestaurantInternet access,"Rs14,560",Good 6.0,Delhi,24/02/2021,09/03/2021
193,The Claridges New Delhi,"12 Dr APJ Abdul Kalam Road, (Formerly known as Aurangzeb Road), New Delhi, National Capital Territory of Delhi, 110011, India","9.1 km to city centre
6.5 km to Indira Gandhi International Airport (DEL)",PoolFree parkingAirport transferSpaGymRestaurant,"Rs52,785",Fabulous 8.8,Delhi,24/02/2021,09/03/2021
